pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Mexico,2005,2.7079999999999998e-05,5.39e-06,3.595e-05,3.5159999999999995e-05,3.229e-05,3.494e-05,4.6359999999999997e-05,6.439999999999999e-06,6.293e-05,6.259e-05,5.5049999999999996e-05,5.899e-05,9.280000000000001e-06,4.319999999999999e-06,1.12e-05,9.28e-06,1.0369999999999999e-05,1.472e-05
Mexico,2006,2.776e-05,5.79e-06,3.6780000000000004e-05,3.6200000000000006e-05,3.3600000000000004e-05,3.4399999999999996e-05,4.769e-05,7.07e-06,6.439e-05,6.494e-05,5.7549999999999996e-05,5.8129999999999994e-05,9.39e-06,4.48e-06,1.157e-05,9.170000000000002e-06,1.064e-05,1.4260000000000002e-05
Mexico,2007,2.386e-05,4.64e-06,3.245e-05,3.1899999999999996e-05,2.7880000000000004e-05,2.8520000000000005e-05,4.086e-05,5.559999999999999e-06,5.661e-05,5.699999999999999e-05,4.784e-05,4.7470000000000005e-05,8.18e-06,3.69e-06,1.041e-05,8.429999999999999e-06,8.83e-06,1.2170000000000002e-05
Mexico,2008,,,,,,,,,,,,,,,,,,
Moldova,1970,,,,,,,,,,,,,,,,,,
Moldova,1971,,,,,,,,,,,,,,,,,,
Moldova,1972,,,,,,,,,,,,,,,,,,
Moldova,1973,,,,,,,,,,,,,,,,,,
Moldova,1974,,,,,,,,,,,,,,,,,,
Moldova,1975,,,,,,,,,,,,,,,,,,
Moldova,1976,,,,,,,,,,,,,,,,,,
Moldova,1977,,,,,,,,,,,,,,,,,,
Moldova,1978,,,,,,,,,,,,,,,,,,
Moldova,1979,,,,,,,,,,,,,,,,,,
Moldova,1980,,,,,,,,,,,,,,,,,,
Moldova,1981,5.4630000000000004e-05,1.3049999999999999e-05,5.1689999999999995e-05,7.525e-05,8.755000000000001e-05,7.09e-05,8.506e-05,1.495e-05,8.502e-05,0.00011950000000000002,0.00013568,0.00010949000000000001,2.866e-05,1.1110000000000002e-05,1.9689999999999996e-05,3.5289999999999996e-05,4.8660000000000005e-05,4.7079999999999996e-05
Moldova,1982,5.676e-05,1.465e-05,4.8859999999999996e-05,7.987e-05,8.943e-05,8.029e-05,9.030000000000001e-05,1.925e-05,7.968e-05,0.00012577,0.00014480000000000002,0.00013152,2.845e-05,9.9e-06,1.902e-05,3.828e-05,4.478e-05,4.9139999999999994e-05
Moldova,1983,,,,,,,,,,,,,,,,,,
Moldova,1984,,,,,,,,,,,,,,,,,,
Moldova,1985,4.77e-05,1.1889999999999998e-05,4.414e-05,6.653e-05,7.337999999999999e-05,6.542000000000001e-05,7.568000000000001e-05,1.5570000000000002e-05,7.077e-05,0.00010644999999999999,0.00011582000000000001,0.00010881999999999999,2.372e-05,8.09e-06,1.8449999999999998e-05,2.951e-05,3.829e-05,3.896e-05
Moldova,1986,4.515e-05,1.1880000000000001e-05,4.368e-05,5.543e-05,7.636e-05,6.093000000000001e-05,7.05e-05,1.3940000000000002e-05,7.229e-05,8.845e-05,0.00011583,9.789e-05,2.331e-05,9.75e-06,1.607e-05,2.464e-05,4.3179999999999997e-05,3.905000000000001e-05
Moldova,1987,4.087000000000001e-05,1.03e-05,4.0010000000000005e-05,5.2650000000000006e-05,6.25e-05,5.9690000000000006e-05,6.236e-05,1.1100000000000002e-05,6.468e-05,8.386000000000001e-05,9.349e-05,8.969999999999998e-05,2.2360000000000003e-05,9.469999999999999e-06,1.644e-05,2.369e-05,3.66e-05,4.1370000000000005e-05
Moldova,1988,4.8480000000000003e-05,1.0169999999999997e-05,5.114e-05,6.565999999999999e-05,7.309e-05,6.332999999999999e-05,7.801000000000001e-05,1.265e-05,8.884000000000001e-05,0.00010485,0.0001154,0.00010085,2.2649999999999998e-05,7.599999999999999e-06,1.505e-05,2.904e-05,3.755e-05,3.995e-05
Moldova,1989,5.6840000000000005e-05,1.327e-05,6.853999999999999e-05,7.693999999999999e-05,7.766e-05,6.439e-05,9.311000000000001e-05,1.5870000000000002e-05,0.00011677,0.00013228,0.00012544,0.00010020999999999999,2.464e-05,1.058e-05,2.1870000000000002e-05,2.53e-05,3.7670000000000004e-05,4.253e-05
Moldova,1990,5.368e-05,1.147e-05,6.101e-05,7.387999999999999e-05,7.653e-05,6.431e-05,8.758000000000001e-05,1.4269999999999999e-05,0.00010499,0.00012777,0.00011784000000000001,9.987e-05,2.339e-05,8.580000000000001e-06,1.822e-05,2.35e-05,4.197e-05,4.143e-05
Moldova,1991,5.1450000000000004e-05,9.81e-06,5.222e-05,7.112999999999999e-05,7.802000000000002e-05,7.033e-05,8.345000000000001e-05,1.17e-05,8.727e-05,0.00011756,0.00012517,0.00011596000000000001,2.3690000000000002e-05,7.86e-06,1.796e-05,2.7590000000000002e-05,3.854000000000001e-05,4.333e-05
Moldova,1992,5.3979999999999995e-05,1.134e-05,6.177e-05,7.19e-05,7.751000000000001e-05,6.775999999999999e-05,9.034e-05,1.549e-05,0.00010547,0.0001253,0.00012955,0.0001082,2.164e-05,7.049999999999999e-06,1.869e-05,2.1880000000000004e-05,3.39e-05,4.295e-05
Moldova,1993,4.529e-05,8.86e-06,4.226e-05,6.658e-05,6.891e-05,6.177e-05,7.433e-05,9.57e-06,6.903e-05,0.00011059000000000001,0.00011617999999999999,0.00010627000000000001,2.02e-05,8.15e-06,1.572e-05,2.55e-05,2.9219999999999998e-05,3.433e-05
Moldova,1994,5.002e-05,8.690000000000002e-06,4.872e-05,6.732e-05,8.182e-05,6.981e-05,8.327e-05,1.13e-05,8.023000000000001e-05,0.00011411,0.00013650999999999998,0.00012081,2.13e-05,5.99e-06,1.741e-05,2.382e-05,3.588e-05,3.876000000000001e-05
Moldova,1995,5.2589999999999996e-05,8.96e-06,4.88e-05,7.655000000000002e-05,8.572e-05,6.884999999999999e-05,8.754e-05,1.1550000000000001e-05,8.156999999999999e-05,0.00013053,0.00014819,0.00010834000000000001,2.173e-05,6.279999999999999e-06,1.5910000000000002e-05,2.654e-05,3.321e-05,4.359e-05
Moldova,1996,4.677e-05,1.089e-05,4.091e-05,6.814e-05,7.416999999999999e-05,6.258e-05,7.725e-05,1.2050000000000002e-05,6.643000000000001e-05,0.00011833,0.00012631,0.00010333000000000002,2.011e-05,9.68e-06,1.498e-05,2.1890000000000002e-05,3.031e-05,3.664e-05
Moldova,1997,4.752e-05,9.06e-06,4.781999999999999e-05,6.848999999999999e-05,6.913e-05,6.469999999999999e-05,7.8e-05,1.059e-05,8.096999999999999e-05,0.00011353,0.0001195,0.00010048,2.0320000000000002e-05,7.4899999999999994e-06,1.4390000000000001e-05,2.675e-05,2.661e-05,4.071e-05
Moldova,1998,4.2159999999999996e-05,7.2e-06,3.747e-05,5.581e-05,7.352000000000001e-05,6.206e-05,7.172999999999999e-05,9.26e-06,6.332e-05,9.596000000000001e-05,0.00012427,0.00011229999999999999,1.6939999999999997e-05,5.050000000000001e-06,1.1439999999999997e-05,1.833e-05,3.1089999999999995e-05,3.289e-05
Moldova,1999,3.844e-05,7.549999999999999e-06,3.2739999999999995e-05,5.387e-05,6.161e-05,5.925e-05,6.552000000000001e-05,8.550000000000001e-06,5.494e-05,9.341e-05,0.00010833999999999998,0.00010509,1.5010000000000002e-05,6.53e-06,1.042e-05,1.698e-05,2.224e-05,2.987e-05
Moldova,2000,3.7980000000000006e-05,7.24e-06,3.2340000000000005e-05,4.925e-05,6.583e-05,5.9539999999999996e-05,6.472999999999999e-05,9.74e-06,5.2130000000000004e-05,8.541e-05,0.0001186,0.00010215,1.483e-05,4.63e-06,1.236e-05,1.5550000000000002e-05,2.094e-05,3.276e-05
Moldova,2001,4.126000000000001e-05,8.5e-06,3.537e-05,5.668e-05,6.743000000000001e-05,6.255e-05,6.895000000000001e-05,1.037e-05,5.827e-05,9.768000000000001e-05,0.00011065,0.00011206999999999999,1.7239999999999998e-05,6.55e-06,1.22e-05,1.829e-05,3.07e-05,3.117e-05
Moldova,2002,3.845e-05,6.93e-06,3.341000000000001e-05,5.201e-05,6.534000000000001e-05,5.7650000000000005e-05,6.366e-05,9.41e-06,5.546999999999999e-05,8.755e-05,0.00010838999999999998,9.684e-05,1.62e-05,4.33e-06,1.114e-05,1.882e-05,2.8499999999999995e-05,3.1519999999999996e-05
Moldova,2003,3.813e-05,5.870000000000001e-06,2.955e-05,5.556e-05,6.784e-05,5.5620000000000006e-05,6.353e-05,6.9499999999999995e-06,4.8899999999999996e-05,9.301e-05,0.00011593000000000001,9.487e-05,1.5919999999999997e-05,4.74e-06,9.76e-06,2.0560000000000003e-05,2.675e-05,3.032e-05
Moldova,2004,3.61e-05,5.93e-06,3.0879999999999996e-05,5.019e-05,6.264e-05,5.224e-05,6.0519999999999997e-05,6.83e-06,5.037e-05,8.207e-05,0.00011364,8.953e-05,1.468e-05,4.949999999999999e-06,1.088e-05,2.0399999999999998e-05,1.863e-05,2.825e-05
Moldova,2005,3.594e-05,5.770000000000001e-06,2.8440000000000006e-05,4.838e-05,6.962e-05,5.022e-05,5.881e-05,5.510000000000001e-06,4.4559999999999993e-05,8.355e-05,0.00012173,7.669e-05,1.5570000000000002e-05,6.06e-06,1.192e-05,1.527e-05,2.459e-05,3.238e-05
Moldova,2006,3.466e-05,4.19e-06,2.676e-05,4.9569999999999995e-05,6.362e-05,5.228999999999999e-05,5.876000000000001e-05,5.5299999999999996e-06,4.272e-05,8.436e-05,0.00011031,9.383000000000001e-05,1.3610000000000002e-05,2.7799999999999996e-06,1.036e-05,1.6539999999999997e-05,2.306e-05,2.615e-05
Moldova,2007,3.379e-05,5.899999999999999e-06,3.1790000000000006e-05,4.429e-05,5.925e-05,4.6049999999999994e-05,5.445e-05,6.83e-06,4.7079999999999996e-05,7.281e-05,0.00010333000000000002,7.583e-05,1.514e-05,4.949999999999999e-06,1.603e-05,1.703e-05,2.07e-05,2.475e-05
Moldova,2008,3.5170000000000004e-05,5.12e-06,3.238e-05,5.1280000000000004e-05,5.984999999999999e-05,4.496e-05,5.922e-05,7.06e-06,5.286e-05,8.743e-05,0.00010333999999999998,7.711e-05,1.3300000000000001e-05,3.0300000000000002e-06,1.1230000000000001e-05,1.648e-05,2.193e-05,2.2879999999999998e-05
Netherlands,1970,3.194e-05,1.3120000000000001e-05,3.632e-05,2.771e-05,3.6859999999999996e-05,6.505e-05,4.6299999999999994e-05,1.752e-05,5.2839999999999996e-05,3.908e-05,5.182000000000001e-05,0.0001013,1.8189999999999997e-05,8.500000000000002e-06,1.8809999999999998e-05,1.578e-05,2.277e-05,3.625e-05
Netherlands,1971,3.1780000000000004e-05,1.283e-05,3.532e-05,2.6620000000000003e-05,3.8350000000000004e-05,6.649000000000001e-05,4.5889999999999996e-05,1.578e-05,5.418e-05,3.774e-05,5.22e-05,0.00010084,1.825e-05,9.74e-06,1.532e-05,1.4850000000000002e-05,2.527e-05,3.958e-05
Netherlands,1972,3.15e-05,1.276e-05,3.707e-05,2.6610000000000004e-05,3.558e-05,6.437000000000001e-05,4.5560000000000004e-05,1.545e-05,5.682e-05,3.803e-05,4.688e-05,9.994999999999999e-05,1.807e-05,9.95e-06,1.618e-05,1.448e-05,2.4920000000000002e-05,3.697e-05
Netherlands,1973,3.106e-05,1.038e-05,3.866e-05,2.7230000000000002e-05,3.666e-05,5.994e-05,4.382e-05,1.351e-05,5.503e-05,3.828e-05,4.7459999999999996e-05,9.209e-05,1.889e-05,7.12e-06,2.146e-05,1.542e-05,2.642e-05,3.552e-05
Netherlands,1974,2.76e-05,9.28e-06,3.482e-05,2.475e-05,2.993e-05,5.4829999999999995e-05,3.952e-05,1.1799999999999999e-05,5.3540000000000006e-05,3.282e-05,3.946e-05,8.334999999999999e-05,1.623e-05,6.65e-06,1.516e-05,1.62e-05,2.0850000000000002e-05,3.326e-05
Netherlands,1975,2.547e-05,9.27e-06,2.8000000000000003e-05,2.3990000000000002e-05,3.133e-05,5.0570000000000005e-05,3.5799999999999996e-05,1.089e-05,4.297999999999999e-05,3.1650000000000004e-05,4.0310000000000005e-05,7.685e-05,1.571e-05,7.56e-06,1.227e-05,1.577e-05,2.279e-05,3.1049999999999996e-05
Netherlands,1976,2.6699999999999995e-05,9.18e-06,3.086e-05,2.5990000000000004e-05,3.142e-05,5.1450000000000004e-05,3.7840000000000004e-05,1.0940000000000002e-05,4.511e-05,3.5289999999999996e-05,4.278e-05,7.972e-05,1.6219999999999997e-05,7.34e-06,1.59e-05,1.6e-05,2.055e-05,3.088e-05
Netherlands,1977,2.73e-05,9.289999999999999e-06,3.4760000000000006e-05,2.4409999999999995e-05,3.117e-05,5.1340000000000007e-05,3.865e-05,1.107e-05,5.291000000000001e-05,3.272e-05,4.054e-05,7.765e-05,1.661e-05,7.44e-06,1.5779999999999998e-05,1.552e-05,2.218e-05,3.299e-05
Netherlands,1978,2.575e-05,8.73e-06,3.162e-05,2.4710000000000002e-05,2.968e-05,4.7489999999999994e-05,3.547e-05,1.0880000000000001e-05,4.712e-05,3.192e-05,3.714e-05,6.934999999999999e-05,1.652e-05,6.46e-06,1.544e-05,1.697e-05,2.243e-05,3.205e-05
Netherlands,1979,2.3990000000000002e-05,6.439999999999999e-06,2.894e-05,2.338e-05,2.9859999999999995e-05,4.5400000000000006e-05,3.2659999999999996e-05,8.15e-06,4.3549999999999995e-05,3.0229999999999997e-05,3.497e-05,6.511e-05,1.579e-05,4.65e-06,1.3700000000000001e-05,1.603e-05,2.486e-05,3.1859999999999997e-05
Netherlands,1980,2.281e-05,6.31e-06,2.8e-05,2.248e-05,2.548e-05,4.525e-05,3.229e-05,7.82e-06,4.173e-05,3.043e-05,3.1979999999999995e-05,7.011e-05,1.402e-05,4.75e-06,1.366e-05,1.4e-05,1.91e-05,2.83e-05
Netherlands,1981,2.16e-05,6.03e-06,2.5160000000000003e-05,2.128e-05,2.622e-05,4.278e-05,3.0070000000000002e-05,7.45e-06,3.6899999999999996e-05,2.8819999999999995e-05,3.383e-05,6.277e-05,1.3669999999999998e-05,4.55e-06,1.291e-05,1.323e-05,1.878e-05,2.913e-05
Netherlands,1982,2.1699999999999996e-05,5.9e-06,2.4690000000000002e-05,2.1240000000000003e-05,2.758e-05,4.3089999999999996e-05,2.9529999999999997e-05,6.730000000000001e-06,3.579e-05,2.725e-05,3.46e-05,6.387e-05,1.4439999999999999e-05,5.019999999999999e-06,1.313e-05,1.482e-05,2.061e-05,2.8939999999999997e-05
Netherlands,1983,2.277e-05,6.54e-06,2.4940000000000002e-05,2.259e-05,2.9370000000000005e-05,4.5409999999999994e-05,3.137e-05,8.46e-06,3.603e-05,3.1200000000000006e-05,3.7050000000000006e-05,6.458000000000001e-05,1.477e-05,4.529999999999999e-06,1.3399999999999999e-05,1.346e-05,2.176e-05,3.296e-05
Netherlands,1984,2.27e-05,5.140000000000001e-06,2.489e-05,2.4630000000000003e-05,2.9520000000000002e-05,4.4019999999999995e-05,3.1480000000000004e-05,6.88e-06,3.6840000000000006e-05,3.301e-05,3.834e-05,6.234e-05,1.445e-05,3.31e-06,1.2470000000000001e-05,1.575e-05,2.067e-05,3.232e-05
Netherlands,1985,2.011e-05,4.24e-06,2.3219999999999998e-05,2.192e-05,2.6079999999999998e-05,3.722e-05,2.85e-05,5.11e-06,3.493e-05,2.9700000000000004e-05,3.341000000000001e-05,5.7730000000000005e-05,1.235e-05,3.32e-06,1.102e-05,1.3719999999999999e-05,1.87e-05,2.398e-05
Netherlands,1986,2.023e-05,3.78e-06,2.3720000000000003e-05,2.197e-05,2.68e-05,3.711e-05,2.7899999999999997e-05,4.43e-06,3.446e-05,2.8130000000000003e-05,3.364e-05,5.768000000000001e-05,1.321e-05,3.09e-06,1.2529999999999999e-05,1.549e-05,1.993e-05,2.3700000000000003e-05
Netherlands,1987,1.9560000000000002e-05,4.779999999999999e-06,2.204e-05,2.114e-05,2.5360000000000005e-05,3.623e-05,2.665e-05,5.56e-06,3.167e-05,2.775e-05,3.098e-05,5.4670000000000003e-05,1.307e-05,3.96e-06,1.2e-05,1.4210000000000001e-05,1.9640000000000002e-05,2.44e-05
Netherlands,1988,1.824e-05,4.270000000000001e-06,2.122e-05,1.997e-05,2.3469999999999997e-05,3.257e-05,2.497e-05,4.890000000000001e-06,3.146e-05,2.639e-05,2.948e-05,4.698e-05,1.1969999999999999e-05,3.63e-06,1.057e-05,1.3260000000000002e-05,1.732e-05,2.3670000000000002e-05
Netherlands,1989,1.884e-05,4.450000000000001e-06,2.232e-05,1.9719999999999998e-05,2.486e-05,3.3600000000000004e-05,2.5809999999999995e-05,5.26e-06,3.217e-05,2.6439999999999998e-05,3.14e-05,4.917e-05,1.236e-05,3.6099999999999997e-06,1.206e-05,1.2679999999999999e-05,1.821e-05,2.3809999999999997e-05
Netherlands,1990,1.7490000000000004e-05,4.44e-06,2.1570000000000002e-05,1.987e-05,2.0039999999999998e-05,2.9979999999999998e-05,2.4050000000000002e-05,4.890000000000001e-06,3.094e-05,2.739e-05,2.5769999999999996e-05,4.348e-05,1.137e-05,3.97e-06,1.18e-05,1.2010000000000002e-05,1.4149999999999998e-05,2.179e-05
Netherlands,1991,1.8189999999999997e-05,3.6099999999999997e-06,2.232e-05,2.147e-05,2.151e-05,3.139e-05,2.5620000000000002e-05,4.15e-06,3.228e-05,2.907e-05,2.835e-05,4.909e-05,1.136e-05,3.05e-06,1.192e-05,1.35e-05,1.446e-05,2.0369999999999996e-05
Netherlands,1992,1.808e-05,3.7899999999999997e-06,2.165e-05,2.131e-05,2.081e-05,3.264e-05,2.5469999999999995e-05,4.11e-06,3.207e-05,2.9760000000000003e-05,2.6890000000000002e-05,4.9040000000000005e-05,1.1220000000000001e-05,3.46e-06,1.0750000000000002e-05,1.248e-05,1.4540000000000001e-05,2.2450000000000004e-05
Netherlands,1993,1.7490000000000004e-05,3.8000000000000005e-06,2.1659999999999996e-05,2.066e-05,1.984e-05,3e-05,2.505e-05,4.71e-06,3.292e-05,2.8780000000000002e-05,2.645e-05,4.480999999999999e-05,1.028e-05,2.8500000000000002e-06,9.92e-06,1.2210000000000002e-05,1.3019999999999999e-05,2.022e-05
Netherlands,1994,1.75e-05,3.4400000000000005e-06,2.075e-05,2.186e-05,2.107e-05,2.905e-05,2.52e-05,3.84e-06,3.0010000000000002e-05,3.056e-05,2.9769999999999998e-05,4.632e-05,1.0280000000000002e-05,2.99e-06,1.108e-05,1.2800000000000001e-05,1.208e-05,1.765e-05
Netherlands,1995,1.711e-05,3.0200000000000003e-06,2.098e-05,2.1959999999999996e-05,1.977e-05,2.7709999999999997e-05,2.404e-05,3.4799999999999997e-06,3.0569999999999994e-05,3.1160000000000007e-05,2.6019999999999998e-05,4.02e-05,1.047e-05,2.5499999999999997e-06,1.102e-05,1.24e-05,1.333e-05,1.943e-05
Netherlands,1996,1.7219999999999998e-05,3.2000000000000003e-06,2.2490000000000003e-05,2.0419999999999998e-05,2.0649999999999997e-05,2.67e-05,2.437e-05,3.81e-06,3.307e-05,2.8170000000000003e-05,2.7689999999999997e-05,4.0119999999999995e-05,1.0399999999999999e-05,2.55e-06,1.149e-05,1.235e-05,1.334e-05,1.796e-05
Netherlands,1997,1.6869999999999996e-05,3.31e-06,2.269e-05,2.026e-05,1.893e-05,2.5770000000000002e-05,2.3899999999999998e-05,3.8599999999999995e-06,3.287e-05,2.888e-05,2.548e-05,3.825e-05,1.0199999999999999e-05,2.74e-06,1.2139999999999999e-05,1.1309999999999998e-05,1.216e-05,1.7919999999999998e-05
Netherlands,1998,1.56e-05,2.1899999999999998e-06,2.015e-05,1.862e-05,1.9640000000000002e-05,2.472e-05,2.235e-05,2.6500000000000005e-06,3.125e-05,2.6759999999999998e-05,2.4730000000000002e-05,3.6020000000000004e-05,9.14e-06,1.71e-06,8.700000000000001e-06,1.017e-05,1.436e-05,1.7450000000000004e-05
Netherlands,1999,1.624e-05,3.34e-06,2.1119999999999998e-05,1.8920000000000002e-05,1.9759999999999997e-05,2.482e-05,2.333e-05,4.069999999999999e-06,3.062e-05,2.731e-05,2.6969999999999998e-05,3.8480000000000004e-05,9.49e-06,2.5899999999999998e-06,1.134e-05,1.0219999999999999e-05,1.2309999999999999e-05,1.565e-05
Netherlands,2000,1.577e-05,2.23e-06,2.0549999999999998e-05,1.8489999999999997e-05,2.139e-05,2.317e-05,2.272e-05,2.8400000000000003e-06,3.112e-05,2.6770000000000003e-05,2.7930000000000002e-05,3.47e-05,9.149999999999999e-06,1.5899999999999998e-06,9.66e-06,9.93e-06,1.464e-05,1.599e-05
Netherlands,2001,1.491e-05,1.9500000000000004e-06,1.7829999999999997e-05,1.9670000000000003e-05,2.0099999999999997e-05,2.18e-05,2.175e-05,2.36e-06,2.686e-05,2.815e-05,2.783e-05,3.4049999999999994e-05,8.38e-06,1.51e-06,8.54e-06,1.0899999999999999e-05,1.2150000000000002e-05,1.359e-05
Netherlands,2002,1.547e-05,2.09e-06,1.995e-05,1.9379999999999997e-05,1.9900000000000003e-05,2.262e-05,2.2450000000000004e-05,2.46e-06,2.963e-05,2.965e-05,2.625e-05,3.343e-05,8.78e-06,1.7e-06,1e-05,8.79e-06,1.338e-05,1.564e-05
Netherlands,2003,1.515e-05,2.59e-06,1.875e-05,1.846e-05,1.961e-05,2.334e-05,2.1880000000000004e-05,3.19e-06,2.723e-05,2.8100000000000002e-05,2.677e-05,3.3979999999999997e-05,8.690000000000002e-06,1.9600000000000003e-06,1.005e-05,8.54e-06,1.229e-05,1.609e-05
Netherlands,2004,1.38e-05,1.84e-06,1.5669999999999997e-05,1.74e-05,2.0719999999999998e-05,2.0439999999999997e-05,1.978e-05,1.94e-06,2.3740000000000003e-05,2.5280000000000002e-05,2.7689999999999997e-05,3.0330000000000003e-05,8.110000000000002e-06,1.75e-06,7.41e-06,9.32e-06,1.361e-05,1.3899999999999999e-05
Netherlands,2005,1.352e-05,2.07e-06,1.4289999999999999e-05,1.796e-05,2.082e-05,1.9350000000000003e-05,1.939e-05,2.2e-06,2.132e-05,2.562e-05,2.8859999999999998e-05,2.916e-05,7.93e-06,1.93e-06,7.1e-06,1.0140000000000001e-05,1.2610000000000001e-05,1.259e-05
Netherlands,2006,1.2829999999999999e-05,1.9099999999999995e-06,1.393e-05,1.575e-05,1.944e-05,2.0480000000000004e-05,1.836e-05,1.5800000000000001e-06,2.167e-05,2.255e-05,2.511e-05,3.172e-05,7.619999999999999e-06,2.24e-06,6.01e-06,8.84e-06,1.368e-05,1.245e-05
Netherlands,2007,1.2210000000000002e-05,1.98e-06,1.4240000000000001e-05,1.4449999999999999e-05,1.801e-05,1.867e-05,1.768e-05,1.92e-06,2.1969999999999998e-05,2.067e-05,2.5169999999999998e-05,2.8009999999999998e-05,6.9699999999999985e-06,2.03e-06,6.3399999999999994e-06,8.149999999999998e-06,1.075e-05,1.193e-05
Netherlands,2008,1.208e-05,1.5e-06,1.2989999999999998e-05,1.549e-05,1.9200000000000003e-05,1.772e-05,1.733e-05,1.57e-06,1.922e-05,2.391e-05,2.6379999999999998e-05,2.401e-05,6.87e-06,1.42e-06,6.699999999999999e-06,6.95e-06,1.199e-05,1.209e-05
New Zealand,1970,3.4989999999999995e-05,1.075e-05,4.782e-05,3.354e-05,4.429e-05,5.17e-05,5.001e-05,1.412e-05,7.622e-05,5.0390000000000004e-05,5.302e-05,6.989e-05,2.014e-05,7.24e-06,1.8380000000000004e-05,1.61e-05,3.5589999999999996e-05,3.845e-05
New Zealand,1971,3.362000000000001e-05,1.113e-05,4.7690000000000006e-05,3.241e-05,3.8589999999999995e-05,4.939e-05,4.7369999999999995e-05,1.229e-05,7.128e-05,4.8009999999999996e-05,4.836e-05,7.249e-05,2.018e-05,9.9e-06,2.3199999999999998e-05,1.619e-05,2.8939999999999997e-05,3.193e-05
New Zealand,1972,3.4760000000000006e-05,1.151e-05,5.327e-05,2.975e-05,3.846e-05,5.142e-05,4.884000000000001e-05,1.103e-05,7.913e-05,3.828e-05,5.868e-05,7.489e-05,2.113e-05,1.2010000000000002e-05,2.641e-05,2.0949999999999998e-05,1.844e-05,3.422e-05
New Zealand,1973,3.8560000000000004e-05,1.049e-05,6.0349999999999996e-05,3.522e-05,4.356e-05,5.436e-05,5.516e-05,1.2859999999999999e-05,9.190000000000001e-05,5.061e-05,5.869e-05,7.545e-05,2.208e-05,8.040000000000001e-06,2.7560000000000004e-05,1.927e-05,2.8259999999999997e-05,3.8299999999999996e-05
New Zealand,1974,3.485e-05,1.266e-05,5.441e-05,3.365e-05,3.211e-05,4.8939999999999996e-05,4.976e-05,1.422e-05,8.03e-05,5.064e-05,4.326e-05,7.172999999999999e-05,2.031e-05,1.1030000000000001e-05,2.7369999999999997e-05,1.605e-05,2.0770000000000003e-05,3.305e-05
New Zealand,1975,3.324e-05,1.09e-05,4.982e-05,2.94e-05,3.619e-05,5.09e-05,4.774e-05,1.276e-05,7.698999999999999e-05,3.956e-05,4.8089999999999995e-05,7.81e-05,1.936e-05,8.97e-06,2.139e-05,1.889e-05,2.4229999999999997e-05,3.231e-05
New Zealand,1976,3.1859999999999997e-05,8.94e-06,4.8270000000000004e-05,2.972e-05,3.6e-05,4.6530000000000003e-05,4.662e-05,1.071e-05,7.732999999999999e-05,4.4619999999999996e-05,4.857e-05,6.289e-05,1.7179999999999998e-05,7.07e-06,1.827e-05,1.4390000000000001e-05,2.336e-05,3.384e-05
New Zealand,1977,4.208e-05,1.163e-05,7.196e-05,3.712e-05,4.191e-05,5.612999999999999e-05,5.989999999999999e-05,1.1570000000000001e-05,0.00011140999999999999,5.133e-05,5.716e-05,7.847e-05,2.464e-05,1.1690000000000002e-05,3.1150000000000005e-05,2.252e-05,2.605e-05,4.151e-05
New Zealand,1978,3.407e-05,9.990000000000001e-06,5.1949999999999996e-05,3.0520000000000006e-05,3.9439999999999995e-05,4.9160000000000004e-05,4.693e-05,1.071e-05,7.857e-05,4.1870000000000004e-05,4.821e-05,6.823e-05,2.1530000000000002e-05,9.219999999999998e-06,2.437e-05,1.89e-05,3.0310000000000003e-05,3.5619999999999994e-05
New Zealand,1979,2.975e-05,9.469999999999999e-06,4.713e-05,2.621e-05,3.4960000000000004e-05,3.769e-05,4.207e-05,1.026e-05,6.987000000000001e-05,3.786e-05,5.0600000000000003e-05,5.0469999999999996e-05,1.7490000000000004e-05,8.64e-06,2.3619999999999997e-05,1.4410000000000001e-05,1.85e-05,2.8400000000000003e-05
New Zealand,1980,3.099e-05,9.430000000000001e-06,5.37e-05,2.5670000000000003e-05,3.036e-05,4.1609999999999996e-05,4.3150000000000005e-05,9.99e-06,8.143000000000001e-05,3.411e-05,3.8310000000000004e-05,5.944e-05,1.914e-05,8.850000000000002e-06,2.508e-05,1.7140000000000002e-05,2.22e-05,2.8859999999999998e-05
New Zealand,1981,3.254e-05,8.550000000000001e-06,5.4130000000000005e-05,3.053e-05,3.0200000000000002e-05,4.7289999999999996e-05,4.568e-05,8.62e-06,7.829e-05,4.546e-05,4.2420000000000004e-05,6.436e-05,1.975e-05,8.469999999999999e-06,2.923e-05,1.552e-05,1.756e-05,3.544e-05
New Zealand,1982,3.4519999999999995e-05,8.67e-06,5.8800000000000006e-05,3.3480000000000005e-05,3.411e-05,4.348999999999999e-05,5.006e-05,9.440000000000001e-06,9.285e-05,4.924e-05,4.1129999999999994e-05,6.416e-05,1.948e-05,7.84e-06,2.394e-05,1.771e-05,2.6920000000000003e-05,2.897e-05
