pays,annee,PIB
Russia,1983,76064876.0
Russia,1984,76560555.0
Russia,1985,77061176.0
Russia,1986,77503970.0
Russia,1987,77923042.0
Russia,1988,78305209.0
Russia,1989,78653190.0
Russia,1990,78866031.0
Russia,1991,78975953.0
Russia,1992,78966003.0
Russia,1993,78851323.0
Russia,1994,78743619.0
Russia,1995,78766089.0
Russia,1996,78663445.0
Russia,1997,78556610.0
Russia,1998,78461115.0
Russia,1999,78264697.0
Russia,2000,77993457.0
Russia,2001,77731088.0
Russia,2002,77450283.0
Russia,2003,77179881.0
Russia,2004,76949087.0
Russia,2005,76730155.0
Russia,2006,76547265.0
Russia,2007,76477319.0
Russia,2008,76493620.0
Serbia,1970,3525483.0
Serbia,1971,3545643.0
Serbia,1972,3565330.0
Serbia,1973,3584090.0
Serbia,1974,3602500.0
Serbia,1975,3620110.0
Serbia,1976,3646036.0
Serbia,1977,3668619.0
Serbia,1978,3688771.0
Serbia,1979,3706876.0
Serbia,1980,3722343.0
Serbia,1981,3744230.0
Serbia,1982,3761966.0
Serbia,1983,3776158.0
Serbia,1984,3786946.0
Serbia,1985,3794938.0
Serbia,1986,3811809.0
Serbia,1987,3823878.0
Serbia,1988,3832072.0
Serbia,1989,3837789.0
Serbia,1990,3841449.0
Serbia,1991,3847368.0
Serbia,1992,3874101.0
Serbia,1993,3902017.0
Serbia,1994,3921369.0
Serbia,1995,3867853.0
Serbia,1996,3866414.0
Serbia,1997,3858458.0
Serbia,1998,3847052.0
Serbia,1999,3836547.0
Serbia,2000,3827725.0
Serbia,2001,3824573.0
Serbia,2002,3824453.0
Serbia,2003,3819423.0
Serbia,2004,3812994.0
Serbia,2005,3803197.0
Serbia,2006,3788929.0
Serbia,2007,3773375.0
Serbia,2008,3756598.0
Singapore,1970,1012420.0
Singapore,1971,1031865.0
Singapore,1972,1051710.0
Singapore,1973,1071984.0
Singapore,1974,1090344.0
Singapore,1975,1106716.0
Singapore,1976,1122110.0
Singapore,1977,1138212.0
Singapore,1978,1152505.0
Singapore,1979,1167480.0
Singapore,1980,1182585.0
Singapore,1981,1240766.0
Singapore,1982,1296198.0
Singapore,1983,1313146.0
Singapore,1984,1338972.0
Singapore,1985,1342605.0
Singapore,1986,1344352.0
Singapore,1987,1368737.0
Singapore,1988,1408281.0
Singapore,1989,1453984.0
Singapore,1990,1514107.0
Singapore,1991,1558654.0
Singapore,1992,1605754.0
Singapore,1993,1645864.0
Singapore,1994,1697664.0
Singapore,1995,1750442.0
Singapore,1996,1824744.0
Singapore,1997,1889766.0
Singapore,1998,1958505.0
Singapore,1999,1977779.0
Singapore,2000,2015669.0
Singapore,2001,2073773.0
Singapore,2002,2095509.0
Singapore,2003,2067345.0
Singapore,2004,2095969.0
Singapore,2005,2148595.0
Singapore,2006,2219975.0
Singapore,2007,2317674.0
Singapore,2008,2447510.0
Slovakia,1970,2299648.0
Slovakia,1971,2310445.0
Slovakia,1972,2331307.0
Slovakia,1973,2354987.0
Slovakia,1974,2380329.0
Slovakia,1975,2406317.0
Slovakia,1976,2432723.0
Slovakia,1977,2459391.0
Slovakia,1978,2485391.0
Slovakia,1979,2511145.0
Slovakia,1980,2533042.0
Slovakia,1981,2552856.0
Slovakia,1982,2574262.0
Slovakia,1983,2594743.0
Slovakia,1984,2614410.0
Slovakia,1985,2633850.0
Slovakia,1986,2651956.0
Slovakia,1987,2668489.0
Slovakia,1988,2684381.0
Slovakia,1989,2699043.0
Slovakia,1990,2712638.0
Slovakia,1991,2716434.0
Slovakia,1992,2718982.0
Slovakia,1993,2730988.0
Slovakia,1994,2743300.0
Slovakia,1995,2752770.0
Slovakia,1996,2759904.0
Slovakia,1997,2766186.0
Slovakia,1998,2770990.0
Slovakia,1999,2774868.0
Slovakia,2000,2772140.0
Slovakia,2001,2768092.0
Slovakia,2002,2768074.0
Slovakia,2003,2767140.0
Slovakia,2004,2767283.0
Slovakia,2005,2768010.0
Slovakia,2006,2768353.0
Slovakia,2007,2769144.0
Slovakia,2008,2771267.0
Slovenia,1970,889996.0
Slovenia,1971,896068.0
Slovenia,1972,902865.0
Slovenia,1973,910391.0
Slovenia,1974,915644.0
Slovenia,1975,925248.0
Slovenia,1976,939886.0
Slovenia,1977,952438.0
Slovenia,1978,963931.0
Slovenia,1979,974933.0
Slovenia,1980,984545.0
Slovenia,1981,986334.0
Slovenia,1982,986708.0
Slovenia,1983,990997.0
Slovenia,1984,994377.0
Slovenia,1985,998136.0
Slovenia,1986,1010155.0
Slovenia,1987,1022430.0
Slovenia,1988,1025631.0
Slovenia,1989,1026810.0
Slovenia,1990,1028316.0
Slovenia,1991,1029571.0
Slovenia,1992,1028691.0
Slovenia,1993,1026730.0
Slovenia,1994,1025667.0
Slovenia,1995,1025501.0
Slovenia,1996,1023812.0
Slovenia,1997,1020826.0
Slovenia,1998,1016757.0
Slovenia,1999,1015915.0
Slovenia,2000,1017948.0
Slovenia,2001,1019357.0
Slovenia,2002,1021046.0
Slovenia,2003,1022264.0
Slovenia,2004,1023031.0
Slovenia,2005,1023995.0
Slovenia,2006,1025361.0
Slovenia,2007,1028316.0
Slovenia,2008,1026745.0
South Korea,1970,16049457.0
South Korea,1971,16376071.0
South Korea,1972,16692398.0
South Korea,1973,16995554.0
South Korea,1974,17293784.0
South Korea,1975,17591165.0
South Korea,1976,17877598.0
South Korea,1977,18161048.0
South Korea,1978,18441093.0
South Korea,1979,18724853.0
South Korea,1980,19020941.0
South Korea,1981,19322233.0
South Korea,1982,19625423.0
South Korea,1983,19918812.0
South Korea,1984,20167188.0
South Korea,1985,20366551.0
South Korea,1986,20568735.0
South Korea,1987,20769887.0
South Korea,1988,20970814.0
South Korea,1989,21175006.0
South Korea,1990,21379777.0
South Korea,1991,21586910.0
South Korea,1992,21806377.0
South Korea,1993,22023192.0
South Korea,1994,22241156.0
South Korea,1995,22462999.0
South Korea,1996,22676995.0
South Korea,1997,22891404.0
South Korea,1998,23059119.0
South Korea,1999,23225602.0
South Korea,2000,23422063.0
South Korea,2001,23603054.0
South Korea,2002,23739931.0
South Korea,2003,23863421.0
South Korea,2004,23959241.0
South Korea,2005,24012641.0
South Korea,2006,24143347.0
South Korea,2007,24271299.0
South Korea,2008,24462878.0
Spain,1970,17314825.0
Spain,1971,17514883.0
Spain,1972,17698135.0
Spain,1973,17882794.0
Spain,1974,18067353.0
Spain,1975,18252595.0
Spain,1976,18436233.0
Spain,1977,18617556.0
Spain,1978,18789423.0
Spain,1979,18948915.0
Spain,1980,19096341.0
Spain,1981,19228774.0
Spain,1982,19342301.0
Spain,1983,19436196.0
Spain,1984,19518371.0
Spain,1985,19592429.0
Spain,1986,19656156.0
Spain,1987,19713873.0
Spain,1988,19763241.0
Spain,1989,19801634.0
Spain,1990,19828264.0
Spain,1991,19884013.0
Spain,1992,19985499.0
Spain,1993,20091531.0
Spain,1994,20187473.0
Spain,1995,20274489.0
Spain,1996,20354500.0
Spain,1997,20433012.0
Spain,1998,20508102.0
Spain,1999,20578772.0
Spain,2000,20655427.0
Spain,2001,20781269.0
Spain,2002,21057122.0
Spain,2003,21420496.0
Spain,2004,21772138.0
Spain,2005,22122529.0
Spain,2006,22478916.0
Spain,2007,22878702.0
Spain,2008,23231169.0
Sri Lanka,1970,6070005.0
Sri Lanka,1971,6164187.0
Sri Lanka,1972,6256088.0
Sri Lanka,1973,6376602.0
Sri Lanka,1974,6478626.0
Sri Lanka,1975,6589163.0
Sri Lanka,1976,6703295.0
Sri Lanka,1977,6818765.0
Sri Lanka,1978,6945112.0
Sri Lanka,1979,7088083.0
Sri Lanka,1980,7227899.0
Sri Lanka,1981,7282177.0
Sri Lanka,1982,7409796.0
Sri Lanka,1983,7535019.0
Sri Lanka,1984,7661588.0
Sri Lanka,1985,7791151.0
Sri Lanka,1986,7923905.0
Sri Lanka,1987,8059746.0
Sri Lanka,1988,8195316.0
Sri Lanka,1989,8328055.0
Sri Lanka,1990,8455080.0
Sri Lanka,1991,8577329.0
Sri Lanka,1992,8694492.0
Sri Lanka,1993,8804776.0
Sri Lanka,1994,8905498.0
Sri Lanka,1995,8995931.0
Sri Lanka,1996,9074060.0
Sri Lanka,1997,9141464.0
Sri Lanka,1998,9204648.0
Sri Lanka,1999,9272263.0
Sri Lanka,2000,9350250.0
Sri Lanka,2001,9440230.0
Sri Lanka,2002,9532451.0
Sri Lanka,2003,9627554.0
Sri Lanka,2004,9724534.0
Sri Lanka,2005,9822457.0
Sri Lanka,2006,9922205.0
Sri Lanka,2007,10023109.0
Sri Lanka,2008,10124742.0
Sweden,1970,4027069.0
Sweden,1971,4057283.0
Sweden,1972,4072583.0
Sweden,1973,4083473.0
Sweden,1974,4099320.0
Sweden,1975,4119411.0
Sweden,1976,4137821.0
Sweden,1977,4155635.0
Sweden,1978,4170632.0
Sweden,1979,4182611.0
Sweden,1980,4194068.0
Sweden,1981,4202221.0
Sweden,1982,4207781.0
Sweden,1983,4212624.0
Sweden,1984,4218807.0
Sweden,1985,4227317.0
Sweden,1986,4237755.0
Sweden,1987,4251691.0
Sweden,1988,4270522.0
Sweden,1989,4298242.0
Sweden,1990,4330900.0
Sweden,1991,4360122.0
Sweden,1992,4385547.0
Sweden,1993,4410988.0
Sweden,1994,4442327.0
Sweden,1995,4465461.0
Sweden,1996,4472208.0
Sweden,1997,4474294.0
Sweden,1998,4476116.0
Sweden,1999,4478662.0
Sweden,2000,4484561.0
Sweden,2001,4494970.0
Sweden,2002,4507623.0
Sweden,2003,4522041.0
Sweden,2004,4537042.0
Sweden,2005,4551972.0
Sweden,2006,4573930.0
Sweden,2007,4603869.0
Sweden,2008,4635566.0
Switzerland,1970,3161068.0
Switzerland,1971,3177767.0
Switzerland,1972,3202915.0
Switzerland,1973,3228053.0
Switzerland,1974,3247199.0
Switzerland,1975,3247584.0
Switzerland,1976,3230948.0
Switzerland,1977,3221943.0
Switzerland,1978,3223998.0
Switzerland,1979,3231825.0
Switzerland,1980,3245381.0
Switzerland,1981,3263136.0
Switzerland,1982,3281514.0
Switzerland,1983,3294368.0
Switzerland,1984,3304770.0
Switzerland,1985,3317955.0
Switzerland,1986,3333885.0
Switzerland,1987,3353539.0
Switzerland,1988,3377016.0
Switzerland,1989,3403328.0
Switzerland,1990,3437551.0
Switzerland,1991,3480117.0
Switzerland,1992,3518262.0
Switzerland,1993,3550189.0
Switzerland,1994,3578447.0
Switzerland,1995,3602314.0
Switzerland,1996,3618122.0
Switzerland,1997,3626679.0
Switzerland,1998,3637236.0
Switzerland,1999,3654298.0
Switzerland,2000,3674423.0
Switzerland,2001,3697164.0
Switzerland,2002,3724484.0
Switzerland,2003,3751081.0
Switzerland,2004,3775177.0
Switzerland,2005,3796839.0
Switzerland,2006,3817289.0
Switzerland,2007,3847366.0
Switzerland,2008,3891863.0
Trinidad and Tobago,1970,476402.0
Trinidad and Tobago,1971,481854.0
Trinidad and Tobago,1972,488212.0
Trinidad and Tobago,1973,495237.0
Trinidad and Tobago,1974,502502.0
Trinidad and Tobago,1975,509703.0
Trinidad and Tobago,1976,516706.0
Trinidad and Tobago,1977,523624.0
Trinidad and Tobago,1978,530651.0
Trinidad and Tobago,1979,538053.0
Trinidad and Tobago,1980,546009.0
Trinidad and Tobago,1981,554599.0
Trinidad and Tobago,1982,563650.0
Trinidad and Tobago,1983,572715.0
Trinidad and Tobago,1984,581230.0
Trinidad and Tobago,1985,588776.0
Trinidad and Tobago,1986,595185.0
Trinidad and Tobago,1987,600560.0
Trinidad and Tobago,1988,605138.0
Trinidad and Tobago,1989,609291.0
Trinidad and Tobago,1990,613284.0
Trinidad and Tobago,1991,617246.0
Trinidad and Tobago,1992,621063.0
Trinidad and Tobago,1993,624609.0
Trinidad and Tobago,1994,627674.0
Trinidad and Tobago,1995,630123.0
Trinidad and Tobago,1996,631905.0
Trinidad and Tobago,1997,633153.0
Trinidad and Tobago,1998,634205.0
Trinidad and Tobago,1999,635503.0
Trinidad and Tobago,2000,637372.0
Trinidad and Tobago,2001,639938.0
Trinidad and Tobago,2002,643113.0
Trinidad and Tobago,2003,646711.0
Trinidad and Tobago,2004,650410.0
Trinidad and Tobago,2005,654003.0
Trinidad and Tobago,2006,657407.0
Trinidad and Tobago,2007,660702.0
Trinidad and Tobago,2008,663961.0
Turkmenistan,1970,1121464.0
Turkmenistan,1971,1153683.0
Turkmenistan,1972,1186544.0
Turkmenistan,1973,1220034.0
Turkmenistan,1974,1254087.0
Turkmenistan,1975,1288650.0
Turkmenistan,1976,1323810.0
Turkmenistan,1977,1359557.0
Turkmenistan,1978,1395706.0
Turkmenistan,1979,1432023.0
Turkmenistan,1980,1468346.0
Turkmenistan,1981,1504651.0
Turkmenistan,1982,1541096.0
Turkmenistan,1983,1578014.0
Turkmenistan,1984,1615868.0
Turkmenistan,1985,1655015.0
Turkmenistan,1986,1695186.0
Turkmenistan,1987,1736319.0
Turkmenistan,1988,1779166.0
Turkmenistan,1989,1824734.0
Turkmenistan,1990,1873498.0
Turkmenistan,1991,1925997.0
Turkmenistan,1992,1981361.0
Turkmenistan,1993,2037014.0
Turkmenistan,1994,2089450.0
Turkmenistan,1995,2136194.0
Turkmenistan,1996,2176403.0
Turkmenistan,1997,2210843.0
Turkmenistan,1998,2240649.0
Turkmenistan,1999,2267632.0
Turkmenistan,2000,2293297.0
Turkmenistan,2001,2317930.0
Turkmenistan,2002,2341545.0
Turkmenistan,2003,2365057.0
Turkmenistan,2004,2389522.0
Turkmenistan,2005,2415757.0
Turkmenistan,2006,2444094.0
Turkmenistan,2007,2474706.0
Turkmenistan,2008,2508073.0
Ukraine,1970,25675618.0
Ukraine,1971,25836859.0
Ukraine,1972,26003195.0
Ukraine,1973,26169511.0
Ukraine,1974,26327982.0
Ukraine,1975,26472969.0
Ukraine,1976,26602767.0
Ukraine,1977,26719421.0
Ukraine,1978,26825433.0
Ukraine,1979,26924795.0
Ukraine,1980,27020210.0
Ukraine,1981,27134427.0
Ukraine,1982,27200283.0
Ukraine,1983,27274022.0
Ukraine,1984,27350325.0
Ukraine,1985,27408387.0
Ukraine,1986,27471392.0
Ukraine,1987,27539768.0
Ukraine,1988,27624619.0
Ukraine,1989,27725114.0
Ukraine,1990,27759807.0
Ukraine,1991,27795222.0
Ukraine,1992,27858587.0
Ukraine,1993,27862832.0
Ukraine,1994,27718316.0
Ukraine,1995,27497193.0
Ukraine,1996,27255111.0
Ukraine,1997,27012652.0
Ukraine,1998,26780265.0
Ukraine,1999,26539247.0
Ukraine,2000,26285392.0
Ukraine,2001,26035272.0
Ukraine,2002,25791452.0
Ukraine,2003,25597962.0
Ukraine,2004,25421740.0
Ukraine,2005,25256050.0
Ukraine,2006,25108928.0
Ukraine,2007,24984668.0
Ukraine,2008,24874098.0
United Kingdom,1970,28651921.0
United Kingdom,1971,28761961.0
United Kingdom,1972,28846171.0
United Kingdom,1973,28886880.0
United Kingdom,1974,28891398.0
United Kingdom,1975,28879054.0
United Kingdom,1976,28865711.0
United Kingdom,1977,28853205.0
United Kingdom,1978,28854452.0
United Kingdom,1979,28881910.0
United Kingdom,1980,28919124.0
United Kingdom,1981,28932972.0
United Kingdom,1982,28927503.0
United Kingdom,1983,28942720.0
United Kingdom,1984,28993541.0
United Kingdom,1985,29063410.0
United Kingdom,1986,29133345.0
United Kingdom,1987,29196474.0
United Kingdom,1988,29261521.0
United Kingdom,1989,29337653.0
United Kingdom,1990,29425515.0
United Kingdom,1991,29516904.0
United Kingdom,1992,29596848.0
United Kingdom,1993,29667067.0
United Kingdom,1994,29740210.0
United Kingdom,1995,29814198.0
United Kingdom,1996,29883158.0
United Kingdom,1997,29950934.0
United Kingdom,1998,30026184.0
United Kingdom,1999,30110675.0
United Kingdom,2000,30198618.0
United Kingdom,2001,30290831.0
United Kingdom,2002,30391190.0
United Kingdom,2003,30502795.0
United Kingdom,2004,30647020.0
United Kingdom,2005,30830649.0
United Kingdom,2006,31033778.0
United Kingdom,2007,31254862.0
United Kingdom,2008,31482288.0
United States of America,1970,104076122.0
United States of America,1971,105443973.0
United States of America,1972,106604253.0
United States of America,1973,107643874.0
United States of America,1974,108655509.0
United States of America,1975,109771934.0
United States of America,1976,110880498.0
United States of America,1977,112077291.0
United States of America,1978,113350788.0
United States of America,1979,114675212.0
United States of America,1980,115822943.0
United States of America,1981,116977168.0
United States of America,1982,118084774.0
United States of America,1983,119144238.0
United States of America,1984,120160657.0
United States of America,1985,121228156.0
United States of America,1986,122374325.0
United States of America,1987,123510043.0
United States of America,1988,124677136.0
United States of America,1989,125885861.0
United States of America,1990,127314146.0
United States of America,1991,128993474.0
United States of America,1992,130735361.0
United States of America,1993,132392823.0
United States of America,1994,133942111.0
United States of America,1995,135465255.0
United States of America,1996,136974478.0
United States of America,1997,138561200.0
United States of America,1998,140117226.0
United States of America,1999,141669463.0
United States of America,2000,143190463.0
United States of America,2001,144552310.0
United States of America,2002,145840225.0
United States of America,2003,147043924.0
United States of America,2004,148361957.0
United States of America,2005,149693614.0
United States of America,2006,151110004.0
United States of America,2007,152526919.0
United States of America,2008,153952230.0
Uruguay,1970,1413216.0
Uruguay,1971,1418184.0
Uruguay,1972,1420437.0
Uruguay,1973,1421560.0
Uruguay,1974,1423727.0
Uruguay,1975,1428491.0
Uruguay,1976,1436473.0
Uruguay,1977,1447193.0
Uruguay,1978,1459788.0
Uruguay,1979,1472906.0
Uruguay,1980,1485534.0
Uruguay,1981,1497482.0
Uruguay,1982,1509056.0
Uruguay,1983,1520361.0
Uruguay,1984,1531635.0
Uruguay,1985,1543078.0
Uruguay,1986,1554610.0
Uruguay,1987,1566133.0
Uruguay,1988,1577718.0
Uruguay,1989,1589484.0
Uruguay,1990,1601492.0
Uruguay,1991,1613678.0
Uruguay,1992,1625936.0
Uruguay,1993,1638224.0
Uruguay,1994,1650489.0
Uruguay,1995,1662613.0
Uruguay,1996,1674767.0
Uruguay,1997,1686782.0
Uruguay,1998,1697915.0
Uruguay,1999,1707130.0
Uruguay,2000,1713809.0
Uruguay,2001,1717554.0
Uruguay,2002,1718807.0
Uruguay,2003,1718695.0
Uruguay,2004,1718844.0
Uruguay,2005,1720425.0
Uruguay,2006,1723848.0
Uruguay,2007,1728798.0
Uruguay,2008,1734827.0
Uzbekistan,1970,6219431.0
Uzbekistan,1971,6401186.0
Uzbekistan,1972,6574812.0
Uzbekistan,1973,6744799.0
Uzbekistan,1974,6917835.0
Uzbekistan,1975,7098757.0
Uzbekistan,1976,7289072.0
Uzbekistan,1977,7487230.0
Uzbekistan,1978,7691358.0
Uzbekistan,1979,7898402.0
Uzbekistan,1980,8106203.0
Uzbekistan,1981,8314063.0
Uzbekistan,1982,8522932.0
Uzbekistan,1983,8734184.0
Uzbekistan,1984,8949847.0
Uzbekistan,1985,9171214.0
Uzbekistan,1986,9398324.0
Uzbekistan,1987,9630115.0
Uzbekistan,1988,9865324.0
Uzbekistan,1989,10102205.0
Uzbekistan,1990,10363225.0
Uzbekistan,1991,10576175.0
Uzbekistan,1992,10814395.0
Uzbekistan,1993,11049731.0
Uzbekistan,1994,11257330.0
Uzbekistan,1995,11454462.0
Uzbekistan,1996,11671289.0
Uzbekistan,1997,11892141.0
Uzbekistan,1998,12086173.0
Uzbekistan,1999,12219389.0
Uzbekistan,2000,12392126.0
Uzbekistan,2001,12552608.0
Uzbekistan,2002,12709996.0
Uzbekistan,2003,12861331.0
Uzbekistan,2004,13012384.0
Uzbekistan,2005,13165319.0
Uzbekistan,2006,13326293.0
Uzbekistan,2007,13515418.0
Uzbekistan,2008,13731105.0
Venezuela,1970,5704565.0
Venezuela,1971,5879627.0
Venezuela,1972,6054245.0
Venezuela,1973,6229997.0
Venezuela,1974,6409124.0
Venezuela,1975,6593240.0
Venezuela,1976,6782960.0
Venezuela,1977,6977935.0
Venezuela,1978,7177692.0
Venezuela,1979,7381347.0
Venezuela,1980,7588268.0
Venezuela,1981,7798140.0
Venezuela,1982,8011191.0
Venezuela,1983,8227912.0
Venezuela,1984,8449045.0
Venezuela,1985,8674934.0
Venezuela,1986,8905784.0
Venezuela,1987,9140897.0
Venezuela,1988,9378701.0
Venezuela,1989,9617018.0
Venezuela,1990,9854286.0
Venezuela,1991,10089855.0
Venezuela,1992,10323970.0
Venezuela,1993,10557065.0
Venezuela,1994,10789946.0
Venezuela,1995,11023213.0
Venezuela,1996,11256782.0
Venezuela,1997,11490390.0
Venezuela,1998,11724300.0
Venezuela,1999,11958849.0
Venezuela,2000,12194217.0
Venezuela,2001,12430447.0
Venezuela,2002,12667322.0
Venezuela,2003,12904427.0
Venezuela,2004,13141212.0
Venezuela,2005,13377193.0
Venezuela,2006,13612212.0
Venezuela,2007,13846147.0
Venezuela,2008,14078621.0
